productcode,price,maker,name,description,height,width,depth,materials,technique,firing,decoration
MC323Y78,4000.0,Matthew Chambers,Bloom,"a striking yet calm addition to any collection or home, this elegant stoneware sculpture is made of wheel-thrown concentric circles of pink and earth-red shades of clay within a sand coloured outer ring. with a smooth, polished surface, this piece exudes subtlety and strength in its form.",38.0,38.0,14.0,Stoneware,Thrown,Electric,Glaze
MC323Y77,4000.0,Matthew Chambers,Encircle,"a striking yet calm addition to any collection or home, this elegant stoneware sculpture is made of wheel-thrown concentric circles of cream and pale blue coloured clay. with a smooth, polished surface, this piece embodies subtlety and strength in its form.",38.0,38.0,18.0,Stoneware,Thrown,Electric,Glaze
MC323Y76,3500.0,Matthew Chambers,Eclipse,"a striking addition to any collection or home, this elegant stoneware sculpture is made of wheel-thrown circular elements of blue and yellow ochre coloured clay. with a smooth, polished surface, this piece radiates simplicity and energy in its form.",30.0,32.0,17.0,Stoneware,Thrown,Electric,Glaze
MC323Y75,2800.0,Matthew Chambers,Eclipse,"a striking yet calm addition to any collection or home, this elegant stoneware sculpture is made of wheel-thrown circular elements of stone grey and cream coloured clay. with a smooth, polished surface, this piece exudes simplicity and strength in its form.",27.0,27.0,23.0,Stoneware,Thrown,Electric,Glaze
MC323Y74,5000.0,Matthew Chambers,Revolve,"a striking addition to any collection or home, this elegant stoneware sculpture is wheel-thrown with alternating circular elements of pink and grey, housed within a grey coloured outer circle. with a smooth, polished surface, this piece captures a sense of movement and serenity.",45.0,45.0,22.0,Stoneware,Thrown,Electric,Glaze
MC323Y70,2500.0,Matthew Chambers,Eclipse II,"a striking yet calm addition to any collection or home, this elegant stoneware sculpture is made of wheel-thrown circular elements of cream coloured clay. with a smooth, polished surface, this piece exudes simplicity and complexity in its form.",28.0,25.0,19.0,Stoneware,Thrown,Electric,Glaze
MC323Y69,3500.0,Matthew Chambers,Eclipse III,"a striking yet calm addition to any collection or home, this elegant stoneware sculpture is made of wheel-thrown circular elements of cream coloured clay. with a smooth, polished surface, this piece exudes simplicity and complexity in its form.",35.0,30.0,22.0,Stoneware,Thrown,Electric,Glaze
MC323Y67,1500.0,Matthew Chambers,Eclipse Two Face,"a striking yet calm addition to any collection or home, this elegant stoneware sculpture can be viewed from two sides. it is made of wheel-thrown circular elements of subtle grey-green and buff clay.",22.0,20.5,13.0,Stoneware,Thrown,Electric,Glaze
MC323Y66,1500.0,Matthew Chambers,Eclipse,"a striking yet calm addition to any collection or home, this elegant stoneware sculpture is made of wheel-thrown alternating circular elements of grey-green and yellow clay.",20.0,18.5,15.0,Stoneware,Thrown,Electric,Glaze
MC323Y64,1500.0,Matthew Chambers,Increase Outside,"a striking yet calm addition to any collection or home, this elegant stoneware sculpture is made of wheel-thrown concentric circles of graduating shades of pink clay.",20.0,17.5,16.0,Stoneware,Thrown,Electric,Glaze
MC323Y61,1500.0,Matthew Chambers,Two Tone Twist,"a striking yet calm addition to any collection or home, this elegant stoneware sculpture is made of wheel-thrown alternating concentric circles of red and crank clay.",19.0,18.5,16.0,Stoneware,Thrown,Electric,Glaze
MC323Y56,1500.0,Matthew Chambers,Twist Raised,"a striking yet calm addition to any collection or home, this stoneware sculpture is made of wheel-thrown black directed concentric circles within an outer casing of red clay.",21.5,18.5,13.0,Stoneware,Thrown,Electric,Glaze
MC323Y54,1500.0,Matthew Chambers,Increase,"a striking yet calm addition to any collection or home, this stoneware sculpture is made of a heavily grogged black clay with wheel-thrown, directed concentric circles.",22.0,19.5,18.0,Stoneware,Thrown,Electric,Glaze
SS349Y318,268.0,Suleyman Saba,Vase celadon/black,this finely thrown stoneware vase has a nuanced form and design. it is glazed in a striking contrast design with glossy black and celadon glazes.,20.0,13.0,10.2,Stoneware,Thrown,Electric,Glaze
SS349Y320,427.0,Suleyman Saba,Large Spherical Bottle,this finely thrown stoneware bottle has a nuanced form and design. it is strikingly decorated in contrasting glossy glazes.,25.0,20.0,13.1,Stoneware,Thrown,Electric,Glaze
SS349Y276,183.0,Suleyman Saba,Eclipse Bowl celadon/black,this finely thrown stoneware bowl has a nuanced form and design. it has contrasting glossy glazes creating a striking appearance.,6.5,19.0,12.7,Stoneware,Thrown,Electric,Glaze
SS349Y302,183.0,Suleyman Saba,Ironspot Bullet Vase,this finely thrown stoneware vase has a nuanced form and design. it is enveloped in a glossy iron-rich glaze.,14.5,9.0,8.5,Stoneware,Thrown,Electric,Glaze
SS349Y307,295.0,Suleyman Saba,Ironspot Bullet Vase,this finely thrown stoneware vase has a nuanced form and design. it is enveloped in a glossy iron-rich glaze.,16.0,13.0,10.2,Stoneware,Thrown,Electric,Glaze
SS349Y306,295.0,Suleyman Saba,Ironspot Bullet Vase,this finely thrown stoneware vase has a nuanced form and design. it is enveloped in a glossy iron-rich glaze.,16.0,14.0,10.6,Stoneware,Thrown,Electric,Glaze
SS349Y294,110.0,Suleyman Saba,Eclipse Bowl celadon/black,this finely thrown stoneware bowl has a nuanced form and design. it has contrasting glossy glazes creating a striking appearance.,5.0,12.0,9.8,Stoneware,Thrown,Electric,Glaze
SM80Y553,32.0,Sean Miller,Small Cup,"a red earthenware small cup, beautifully decorated with coloured slips.",7.5,10.0,7.5,Earthenware,Hand built,Electric,Slip decoration
SM80Y556,32.0,Sean Miller,Small Cup,"a red earthenware small cup, beautifully decorated with coloured slips.",7.5,10.0,7.5,Earthenware,Hand built,Electric,Slip decoration
SM80Y564,220.0,Sean Miller,Square Dish,"a red earthenware square dish with footring, beautifully decorated with coloured slips featuring simple feathered design.",7.0,30.0,30.5,Earthenware,Hand built,Electric,Slip decoration
SM80Y562,220.0,Sean Miller,Square Dish,"a red earthenware square dish with footring, beautifully decorated with coloured slips featuring an intricate feathered design.",10.5,28.0,27.5,Earthenware,Hand built,Electric,Slip decoration
SM80Y561,183.0,Sean Miller,rectangular dish,"a red earthenware dish with footring, beautifully decorated with coloured slips featuring an intricate feathered design.",7.5,27.5,25.0,Earthenware,Hand built,Electric,Slip decoration
SM80Y570,73.0,Sean Miller,small round slab plate,"a red earthenware hand-built plate, beautifully decorated with coloured slips featuring an intricate feathered design.",3.0,22.5,23.0,Earthenware,Hand built,Electric,Slip decoration
SM80Y571,73.0,Sean Miller,small round slab plate,"a red earthenware hand-built plate, beautifully decorated with coloured slips featuring an intricate feathered design.",3.0,22.5,23.0,Earthenware,Hand built,Electric,Slip decoration
SM80Y569,73.0,Sean Miller,small round slab plate,"a red earthenware hand-built plate, beautifully decorated with coloured slips featuring an intricate feathered design.",3.0,23.0,23.0,Earthenware,Hand built,Electric,Slip decoration
SM80Y568,73.0,Sean Miller,small round slab plate,"a red earthenware hand-built plate, beautifully decorated with coloured slips featuring an intricate feathered design.",3.5,23.0,23.0,Earthenware,Hand built,Electric,Slip decoration
SM80Y577,44.0,Sean Miller,Blue Bowl,"a red earthenware round bowl with footring, beautifully decorated with coloured slips featuring an intricate feathered design.",7.0,8.5,8.3,Earthenware,Hand built,Electric,Slip decoration
SM80Y576,44.0,Sean Miller,blue bowl,"a red earthenware round bowl with footring, beautifully decorated with coloured slips featuring an intricate feathered design.",7.0,8.5,8.3,Earthenware,Hand built,Electric,Slip decoration
SM80Y575,44.0,Sean Miller,blue bowl,"a red earthenware round bowl with footring, beautifully decorated with coloured slips featuring an intricate feathered design.",7.0,8.0,8.1,Earthenware,Hand built,Electric,Slip decoration
SM80Y584,42.0,Sean Miller,Bowl,"a red earthenware bowl with footring, beautifully decorated with coloured slips.",7.5,12.0,9.8,Earthenware,Hand built,Electric,Slip decoration
GK175Y28,1586.0,Gabriele Koch,Fenced Vessel,"this sculptural vessel is hand-built in stoneware and porcelain clays. her inspiration derives from geological landscape and how different layers of sediment combine in rock formations, leading to the idea of combining quite opposite materials like stoneware clay and porcelain, while still celebrating the feel of unglazed clay.",29.0,23.0,14.4,Porcelain,Hand built,Electric,Glaze
GK175Y27,2416.0,Gabriele Koch,Standing Form Dancing Lines,"this sculptural vessel is hand-built in stoneware and porcelain clays. her inspiration derives from geological landscape and how different layers of sediment combine in rock formations, leading to the idea of combining quite opposite materials like stoneware clay and porcelain, while still celebrating the feel of unglazed clay.",48.0,18.0,16.0,Porcelain,Hand built,Electric,Glaze
MC393Y308,185.0,Mandy Cheng,Plate Kite,"this plate is hand-built in grey, white and black stained porcelain. the decorative patterns are made by an intricate and meticulous lamination technique called nerikomi. each delicate, light and fluid piece is glazed on the inside and sanded on the outside.",3.5,26.0,22.0,Porcelain,Hand built,Electric,Glaze
MC393Y310,185.0,Mandy Cheng,plate dragon,"this plate is hand-built in grey, white and black stained porcelain. the decorative patterns are made by an intricate and meticulous lamination technique called nerikomi. each delicate, light and fluid piece is glazed on the inside and sanded on the outside.",4.0,26.0,21.5,Porcelain,Hand built,Electric,Glaze
MC393Y322,135.0,Mandy Cheng,Cup and Saucer Wavy,"this cup and saucer set is hand-built in grey, white and black stained porcelain. the decorative patterns are made by an intricate and meticulous lamination technique called nerikomi. each delicate, light and fluid piece is glazed on the inside and sanded on the outside.",6.0,11.5,9.0,Porcelain,Hand built,Electric,Glaze
MC393Y319,135.0,Mandy Cheng,cup and saucer wavy,"this cup and saucer set is hand-built in grey, white and black stained porcelain. the decorative patterns are made by an intricate and meticulous lamination technique called nerikomi. each delicate, light and fluid piece is glazed on the inside and sanded on the outside.",6.0,12.0,9.0,Porcelain,Hand built,Electric,Glaze
MC393Y350,165.0,Mandy Cheng,cup and saucer cubicle,"this cup and saucer set is hand-built in grey, white and black stained porcelain. the decorative patterns are made by an intricate and meticulous lamination technique called nerikomi. each delicate, light and fluid piece is glazed on the inside and sanded on the outside.",8.0,17.0,13.0,Porcelain,Hand built,Electric,Glaze
MC393Y361,165.0,Mandy Cheng,cup and saucer web,"this cup and saucer set is hand-built in grey, white and black stained porcelain. the decorative patterns are made by an intricate and meticulous lamination technique called nerikomi. each delicate, light and fluid piece is glazed on the inside and sanded on the outside.",8.0,16.5,13.0,Porcelain,Hand built,Electric,Glaze
MC393Y362,165.0,Mandy Cheng,cup and saucer reflection,"this cup and saucer set is hand-built in grey, white and black stained porcelain. the decorative patterns are made by an intricate and meticulous lamination technique called nerikomi. each delicate, light and fluid piece is glazed on the inside and sanded on the outside.",8.0,17.0,13.0,Porcelain,Hand built,Electric,Glaze
MC393Y338,198.0,Mandy Cheng,semi-spheroid rainforest,"this vessel is hand-built in grey, white and black stained porcelain. the decorative patterns are made by an intricate and meticulous lamination technique called nerikomi. each delicate, light and fluid piece is glazed on the inside and sanded on the outside.",13.0,13.0,10.5,Porcelain,Hand built,Electric,Glaze
MC393Y359,365.0,Mandy Cheng,teapot shoal,"this teapot is hand-built in grey, white and black stained porcelain. the decorative patterns are made by an intricate and meticulous lamination technique called nerikomi. each delicate, light and fluid piece is glazed on the inside and sanded on the outside.",14.0,15.5,12.0,Porcelain,Hand built,Electric,Glaze
MC393Y337,198.0,Mandy Cheng,semi-spheroid movement,"this vessel is hand-built in grey, white and black stained porcelain. the decorative patterns are made by an intricate and meticulous lamination technique called nerikomi. each delicate, light and fluid piece is glazed on the inside and sanded on the outside.",13.0,13.0,10.5,Porcelain,Hand built,Electric,Glaze
MC393Y301,98.0,Mandy Cheng,Cubic Cats Eyes,"this vessel is hand-built in grey, white and black stained porcelain. the decorative patterns are made by an intricate and meticulous lamination technique called nerikomi. each delicate, light and fluid piece is glazed on the inside and sanded on the outside.",7.0,8.0,7.0,Porcelain,Hand built,Electric,Glaze
MC393Y336,198.0,Mandy Cheng,semi-spheroid twilight,"this vessel is hand-built in grey, white and black stained porcelain. the decorative patterns are made by an intricate and meticulous lamination technique called nerikomi. each delicate, light and fluid piece is glazed on the inside and sanded on the outside.",13.0,13.0,9.0,Porcelain,Hand built,Electric,Glaze
